acronym,full_name,description
AHN,Anterior hypothalamic nucleus,"Involved in thermoregulation and defensive behaviors. Contains neurons that respond to changes in body temperature and mediate heat dissipation responses."
ARH,Arcuate nucleus,"A critical hub for energy homeostasis containing POMC and AgRP neurons that regulate hunger and satiety. Sits near the median eminence with privileged access to circulating hormones like leptin and ghrelin."
AVPV,Anteroventral periventricular nucleus,"Sexually dimorphic nucleus essential for the LH surge that triggers ovulation in females. Contains kisspeptin neurons that regulate the reproductive axis."
DMH,Dorsomedial hypothalamus,"Integrates circadian and metabolic signals to coordinate feeding behavior and energy expenditure. Important relay for SCN outputs controlling rhythmic behaviors."
LHA,Lateral hypothalamic area,"Known as the feeding center, contains orexin/hypocretin neurons critical for arousal and reward. Damage causes hypophagia while stimulation promotes feeding."
LPO,Lateral preoptic area,"Involved in sleep-wake regulation and thermoregulation. Contains warm-sensitive neurons and GABAergic sleep-promoting populations."
ME,Median eminence,"Circumventricular organ where hypothalamic releasing hormones enter the portal blood system. Lacks a blood-brain barrier, allowing neuroendocrine communication."
MEA,Medial amygdalar nucleus,"Processes pheromonal and social chemosensory information from the vomeronasal organ. Critical for innate social behaviors including mating and aggression."
MPN,Medial preoptic nucleus,"Central regulator of male sexual behavior and parental care. Sexually dimorphic structure that differs in size between males and females."
MPO,Medial preoptic area,"Controls thermoregulation, sleep, and parental behavior. Contains GABAergic neurons that promote sleep by inhibiting arousal centers."
PH,Posterior hypothalamus,"Contains histaminergic neurons that promote wakefulness and arousal. Also involved in thermoregulation and autonomic responses to stress."
PMd,Premammillary nucleus dorsal,"Mediates defensive behaviors in response to predator threats. Receives input from the amygdala and projects to the periaqueductal gray."
PMv,Premammillary nucleus ventral,"Key node in reproductive behavior circuits, particularly in males. Activated during social encounters and involved in territorial aggression."
PVH,Paraventricular hypothalamic nucleus,"Master controller of the stress response via CRH neurons projecting to the pituitary. Also contains oxytocin and vasopressin magnocellular neurons."
PVHd,Paraventricular hypothalamic nucleus dorsal,"Dorsal subdivision of PVH containing parvocellular neurons. Projects to brainstem and spinal cord for autonomic control."
PVi,Periventricular hypothalamic nucleus intermediate,"Contains somatostatin neurons that inhibit growth hormone release. Part of the periventricular zone lining the third ventricle."
PVp,Periventricular hypothalamic nucleus posterior,"Involved in neuroendocrine regulation in the caudal hypothalamus. Contains neurons projecting to the median eminence."
PVpo,Periventricular hypothalamic nucleus preoptic,"Rostral periventricular zone involved in GnRH regulation. Contains kisspeptin neurons in rodents that regulate puberty onset."
SCH,Suprachiasmatic nucleus,"The master circadian pacemaker of the brain, entrained by light via the retinohypothalamic tract. Contains approximately 20000 neurons whose molecular clocks synchronize daily rhythms."
SFO,Subfornical organ,"Circumventricular organ that senses blood-borne signals related to fluid balance. Critical for thirst and cardiovascular regulation via angiotensin II detection."
SO,Supraoptic nucleus,"Contains magnocellular neurons producing oxytocin and vasopressin. Projects directly to the posterior pituitary for hormone release into circulation."
STN,Subthalamic nucleus,"Part of the basal ganglia circuitry involved in movement control. Dysfunction is implicated in Parkinson's disease and is a target for deep brain stimulation."
TU,Tuberal nucleus,"Located in the tuberal region, involved in feeding regulation. Contains neurons expressing receptors for metabolic hormones."
VMH,Ventromedial hypothalamus,"Classical satiety center that inhibits feeding when stimulated. Also critical for female sexual behavior and defensive aggression."
ZI,Zona incerta,"Subthalamic region receiving diverse inputs and involved in attention and arousal. Contains GABAergic neurons that gate sensory information flow."
AAA,Anterior amygdalar area,"Transition zone between the amygdala and neighboring structures. Involved in processing emotional and olfactory information."
ACB,Nucleus accumbens,"Key structure in the ventral striatum mediating reward and motivation. Central to the mesolimbic dopamine pathway and implicated in addiction."
AD,Anterodorsal nucleus of thalamus,"Part of the anterior thalamic group relaying head direction signals. Critical for spatial navigation and episodic memory via connections with the hippocampus."
ADP,Anterodorsal preoptic nucleus,"Small preoptic nucleus involved in autonomic regulation. Contributes to thermoregulatory and sleep-wake circuits."
AM,Anteromedial nucleus of thalamus,"Anterior thalamic relay for limbic circuits. Involved in learning and memory through connections with the hippocampal formation and cingulate cortex."
ASO,Accessory supraoptic group,"Scattered magnocellular neurons near the supraoptic nucleus. Produces oxytocin and vasopressin, supplementing the main supraoptic nucleus output."
AV,Anteroventral nucleus of thalamus,"Anterior thalamic nucleus conveying hippocampal and mammillary body inputs. Important for spatial memory and head direction signaling."
AVP,Anteroventral preoptic nucleus,"Preoptic region involved in fluid balance and cardiovascular regulation. Contains osmosensitive neurons that modulate vasopressin release."
BA,Bed nucleus of the anterior commissure,"Small nucleus associated with the anterior commissure fiber tract. Involved in interhemispheric communication and limbic processing."
BST,Bed nuclei of the stria terminalis,"Extended amygdala structure mediating sustained anxiety and stress responses. Integrates limbic and hypothalamic circuits for autonomic and neuroendocrine output."
CEA,Central amygdalar nucleus,"Major output nucleus of the amygdala controlling fear and anxiety responses. Projects to brainstem and hypothalamus for autonomic and behavioral defense reactions."
CL,Central lateral nucleus of thalamus,"Intralaminar thalamic nucleus involved in arousal and attention. Projects broadly to the striatum and cortex to modulate wakefulness."
CM,Central medial nucleus of thalamus,"Midline thalamic nucleus projecting to the prefrontal cortex and striatum. Involved in arousal, cognitive flexibility, and limbic processing."
CP,Caudoputamen,"The dorsal striatum in rodents, integrating cortical inputs for action selection and motor planning. Contains medium spiny neurons of the direct and indirect basal ganglia pathways."
Eth,Endopiriform nucleus of thalamus,"Transitional structure between the piriform cortex and deeper brain regions. Processes olfactory information and may contribute to seizure propagation."
FS,Fundus of striatum,"Ventral extension of the striatum bridging the caudate-putamen and nucleus accumbens. Contains medium spiny neurons involved in limbic-motor integration."
GPe,Globus pallidus external segment,"Basal ganglia nucleus in the indirect pathway that modulates motor output. GABAergic neurons project to the subthalamic nucleus to regulate movement."
GPi,Globus pallidus internal segment,"Principal output nucleus of the basal ganglia. Tonically inhibits thalamic motor centers; reduced activity permits voluntary movement initiation."
HY-unassigned,Hypothalamus unassigned,"Hypothalamic cells not mapped to a specific nucleus. May reside in transitional zones or diffuse hypothalamic areas."
